package	version	tarball_url	registry_sha1	registry_integrity	unpacked_bytes	declared_license	acquisition
@openai/codex	0.111.0	https://registry.npmjs.org/@openai/codex/-/codex-0.111.0.tgz	173516d9855c0974404910318158a46e48640f4f	sha512-69Mw8//xBEHIgQ11tlYbz7HI2kndOs9GNnMVGzmTgsR48x2ZyYiZR1n4z2M+aR0A9BoarGxPIcbu2aEzVP/L0g==	12851	Apache-2.0	downloaded-and-sha256-verified
@openai/codex	0.111.0-linux-arm64	https://registry.npmjs.org/@openai/codex/-/codex-0.111.0-linux-arm64.tgz	a8387c2f20da5a8776b08d3970d40b932d5bd3ee	sha512-/ABn3UhcbnJEhRNUH/BUcG/lr2n/CeacyXORWpHScNkkjMPUOkyNudUOyuoZjwybHU2PAmbpLIf5exXVNRvu2g==	94015714	Apache-2.0	manifest-only-large-platform-binary
@openai/codex	0.111.0-linux-x64	https://registry.npmjs.org/@openai/codex/-/codex-0.111.0-linux-x64.tgz	f89f174354fd0712b28e9b0d48fb01812c49bde0	sha512-Cj82IUWtHkqMw3JpODGnkL9lyHhGLIAMHU9+3CosKLtOHUB4A9W3zKEBJrrlsi6QruvYVWrb/7t/xGb82fna0Q==	112831230	Apache-2.0	manifest-only-large-platform-binary
@openai/codex	0.111.0-darwin-arm64	https://registry.npmjs.org/@openai/codex/-/codex-0.111.0-darwin-arm64.tgz	699d0b8589f37d426ce96f853859f635132571f3	sha512-g8QkNUqacCUs7aU/Yd+gtiDlVV6sYyQl9tjBGgwjdfHCdmSKD47tD2tWRugXZ4D/uEe/6RxlUv65JnU5V0PW8A==	88886964	Apache-2.0	manifest-only-large-platform-binary
@openai/codex	0.111.0-darwin-x64	https://registry.npmjs.org/@openai/codex/-/codex-0.111.0-darwin-x64.tgz	e8df172000711a53cb7d043c030ee0d2c7dbfe66	sha512-WfjErI0IWMSu17XoiPstvph6MX2wFZd9zrwKCWkYLrN68mNYKfBgZE7pSCb9Z3nxVMbaphq8jhf0kImCWCsatQ==	99737124	Apache-2.0	manifest-only-large-platform-binary
@openai/codex	0.111.0-win32-x64	https://registry.npmjs.org/@openai/codex/-/codex-0.111.0-win32-x64.tgz	1ffaa4126198aba878eb6c10bebc480c57cdebac	sha512-jWCcI8Nv8kpr29VWmTrNpRw9zMGAc4sqy94mw13OgOcFcDtnuqdjtaJAswKHrZZbdT+kqDDZmi7Gvi/vsahvDA==	119966710	Apache-2.0	manifest-only-large-platform-binary
@openai/codex	0.111.0-win32-arm64	https://registry.npmjs.org/@openai/codex/-/codex-0.111.0-win32-arm64.tgz	db27e12fb53454972c1bb35dadcfb68bdcadbedd	sha512-h6WaA/ixD9ucwcmSUbXpjmhyfptD6Yk3N2IynNjOCvqgXS3V7uaNTm6qHFgkvA9S2IbkS9gA+ydgxFVyU6w7eQ==	101933050	Apache-2.0	manifest-only-large-platform-binary
